date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,CNBC (Top News),How Casey's became one of America's largest pizza chains,2025-09-10T15:07:29Z,https://www.cnbc.com/2025/09/10/caseys-pizza-convenience-store.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182018Z
2025-09-10,CNBC (Top News),James Moloney named director of SEC's corporation finance division,2025-09-10T17:43:09Z,https://www.cnbc.com/2025/09/10/james-moloney-named-director-of-secs-corporation-finance-division.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182054Z
2025-09-10,CNBC (Top News),"Oracle's blowout report lifts our AI stocks, plus Cramer says buy these 2 names",2025-09-10T16:03:57Z,https://www.cnbc.com/2025/09/10/oracles-report-lifts-ai-stocks-cramer-likes-these-2-other-names.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182170Z
2025-09-10,CNBC (Top News),"Healthy Returns: New FDA rules affect copycat GLP-1s, and Apple adds health tools to its latest Watch",2025-09-10T16:47:58Z,https://www.cnbc.com/2025/09/10/new-fda-rules-affect-glp-1s-apple-adds-health-tools-to-latest-watch.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182213Z
2025-09-10,CNBC (Top News),Cuba's electrical grid collapses in nationwide blackout,2025-09-10T15:40:00Z,https://www.cnbc.com/2025/09/10/cubas-electrical-grid-collapses-in-nationwide-blackout.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182247Z
2025-09-10,CNBC (Top News),"As Chinese imports drop, peak season freight trade bound for U.S. slows to a crawl",2025-09-10T16:47:30Z,https://www.cnbc.com/2025/09/10/china-exports-imports-trade-war-freight-shipping.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182285Z
2025-09-10,CNBC (Top News),IPO index hits 3-year high with Klarna latest offering set to boom. Why is market so hot and can it continue?,2025-09-10T14:30:26Z,https://www.cnbc.com/2025/09/10/ipo-index-hits-3-year-high-with-klarna-latest-offering-set-to-boom.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182364Z
2025-09-10,CNBC (Top News),"Mortgage demand jumps to the highest level in three years, as interest rates drop sharply",2025-09-10T12:12:21Z,https://www.cnbc.com/2025/09/10/mortgage-demand-jumps-to-the-highest-level-in-three-years.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182440Z
2025-09-10,CNBC (Top News),Trump blocked from firing Fed Governor Lisa Cook as lawsuit plays out,2025-09-10T16:26:13Z,https://www.cnbc.com/2025/09/09/fed-lisa-cook-trump-powell-judge-jia-cobb-pulte.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T17:46:10.182477Z
2025-09-10,CNBC (Earnings),'We're all kind of in shock.' Oracle's revenue projections leave analysts slack-jawed,2025-09-10T14:32:17Z,https://www.cnbc.com/2025/09/09/were-all-kind-of-in-shock-oracle-projections-analysts-slackjawed.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839135,2025-09-10T17:46:12.467181Z
2025-09-10,CNBC (Earnings),Oracle soars 30% on cloud growth projections even as earnings miss estimates,2025-09-10T12:31:27Z,https://www.cnbc.com/2025/09/09/oracle-orcl-q1-earnings-report-2026.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839135,2025-09-10T17:46:12.467264Z
2025-09-10,CNBC (US News),"Nvidia, Broadcom, TSMC, other AI names rally on Oracle's massive growth projections",2025-09-10T17:30:51Z,https://www.cnbc.com/2025/09/10/nvidia-broadcom-ai-stocks-oracle-rally.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672064Z
2025-09-10,CNBC (US News),Larry Ellison is $110 billion richer after blowout Oracle earnings report,2025-09-10T17:11:02Z,https://www.cnbc.com/2025/09/10/larry-ellison-is-over-100-billion-richer-after-oracle-earnings-report.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672186Z
2025-09-10,CNBC (US News),"JPMorgan equity strategist warns of 8% pullback, suggests hedging CPI release",2025-09-10T14:17:52Z,https://www.cnbc.com/2025/09/10/jpmorgan-equity-strategist-warns-of-8percent-pullback-suggests-hedging-cpi-release.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672350Z
2025-09-10,CNBC (US News),Poland shoots down Russian drones as Ukraine warns Putin is 'testing the West',2025-09-10T12:58:59Z,https://www.cnbc.com/2025/09/10/poland-shoots-down-russian-drones-ukraine-says-putin-testing-the-west.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672632Z
2025-09-10,CNBC (US News),"Trump and Modi strike conciliatory tone, voice optimism on U.S.-India trade talks",2025-09-10T07:21:54Z,https://www.cnbc.com/2025/09/10/trump-and-modi-strike-conciliatory-tone-voice-optimism-on-us-india-trade-talks.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672670Z
2025-09-10,CNBC (US News),Europe's hotly contested ban on new gasoline cars is back in the spotlight,2025-09-10T05:46:20Z,https://www.cnbc.com/2025/09/10/ice-2035-ban-auto-giants-lock-horns-over-eu-carbon-regulation-at-iaa.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672706Z
2025-09-10,CNBC (US News),Trump signs memo to crack down on direct-to-consumer pharma ads,2025-09-09T22:45:32Z,https://www.cnbc.com/2025/09/09/trump-signs-memo-to-crack-down-on-direct-to-consumer-pharma-ads.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672817Z
2025-09-10,CNBC (US News),"Congress will do 'what's right' if Trump's tariffs are tossed by Supreme Court, House tax committee chair says",2025-09-09T21:49:28Z,https://www.cnbc.com/2025/09/09/trump-tariffs-supreme-court-congress-smith.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672858Z
2025-09-10,CNBC (US News),Apple raises iPhone Pro starting price in U.S. for first time since 2017,2025-09-09T20:15:42Z,https://www.cnbc.com/2025/09/09/apple-iphone-price-pro-max-us.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.672970Z
2025-09-10,CNBC (US News),Microsoft says employees will be expected in office three days a week,2025-09-09T17:59:16Z,https://www.cnbc.com/2025/09/09/microsoft-says-employees-will-be-expected-in-office-three-days-a-week.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.673095Z
2025-09-10,CNBC (US News),White House criticizes Israeli strike on Hamas in Qatar,2025-09-09T19:50:10Z,https://www.cnbc.com/2025/09/09/israel-hamas-qatar-doha-attack.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T17:46:14.673129Z
2025-09-10,CNBC (World News),Retail investors' growing access to private markets in Europe could be a double-edged sword,2025-09-10T10:02:46Z,https://www.cnbc.com/2025/09/10/retail-investors-access-to-private-markets-could-be-double-edged.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887203Z
2025-09-10,CNBC (World News),"Novo Nordisk job cuts a necessary reset after hypergrowth, analysts say",2025-09-10T13:47:29Z,https://www.cnbc.com/2025/09/10/novo-nordisk-job-cuts-are-necessary-reset-after-hypergrowth-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887278Z
2025-09-10,CNBC (World News),European shares mixed as U.S. inflation data fuels rate cut bets; Zara owner Inditex up 7%,2025-09-10T15:57:45Z,https://www.cnbc.com/2025/09/10/european-markets-on-weds-sept-10-stoxx-600-dax-ftse-cac.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887396Z
2025-09-10,CNBC (World News),No honeymoon period for France's new PM as protests erupt,2025-09-10T08:41:21Z,https://www.cnbc.com/2025/09/10/no-honeymoon-period-for-frances-new-pm-as-protests-erupt.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887468Z
2025-09-10,CNBC (World News),"Raising UK bank taxes follows 'facile and fallacious logic,' Barclays CEO says",2025-09-10T10:38:51Z,https://www.cnbc.com/2025/09/10/uk-bank-tax-follows-facile-and-fallacious-logic-barclays-ceo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887506Z
2025-09-10,CNBC (World News),Where Asians want to travel in Asia in 2025,2025-09-10T02:15:09Z,https://www.cnbc.com/2025/09/10/where-asians-want-to-travel-in-asia-in-2025.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887540Z
2025-09-10,CNBC (World News),See the full list of U.S. tariffs in place around the world,2025-09-10T08:09:06Z,https://www.cnbc.com/2025/08/07/the-full-list-of-us-tariffs-in-place-around-the-world.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887575Z
2025-09-10,CNBC (World News),"Stocks close at record highs despite job worries, looming inflation reports",2025-09-09T20:17:28Z,https://www.cnbc.com/2025/09/08/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887712Z
2025-09-10,CNBC (World News),"Wegovy-maker Novo Nordisk to cut around 9,000 jobs",2025-09-10T12:27:57Z,https://www.cnbc.com/2025/09/10/wegovy-maker-novo-nordisk-to-cut-around-9000-jobs.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887785Z
2025-09-10,CNBC (World News),The uranium boom is back as demand for nuclear surges,2025-09-10T14:14:56Z,https://www.cnbc.com/2025/09/10/uranium-market-heats-up-on-nuclear-revival-hopes.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887819Z
2025-09-10,CNBC (World News),Trump presses European Union to impose 100% tariffs on India and China to pressure Putin,2025-09-10T08:42:46Z,https://www.cnbc.com/2025/09/10/trump-presses-european-union-to-impose-100percent-tariffs-on-india-and-china-to-squeeze-putin.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887857Z
2025-09-10,CNBC (World News),CNBC's The China Connection newsletter: A rival AI strategy,2025-09-10T11:16:41Z,https://www.cnbc.com/2025/09/10/cnbcs-the-china-connection-newsletter-a-rival-ai-strategy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887893Z
2025-09-10,CNBC (World News),"Meta, TikTok win challenge against EU tech fees, forcing regulators to recalculate",2025-09-10T12:22:08Z,https://www.cnbc.com/2025/09/10/meta-tiktok-win-challenge-against-eu-tech-fees.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887930Z
2025-09-10,CNBC (World News),"Qualcomm unveils driverless tech with BMW, sees 'domino effect' of customers",2025-09-10T06:16:23Z,https://www.cnbc.com/2025/09/10/qualcomm-bmw-launch-driverless-tech-ceo-says-other-carmakers-next.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.887968Z
2025-09-10,CNBC (World News),CNBC's UK Exchange newsletter: Holiday stocks still come with baggage,2025-09-10T06:32:14Z,https://www.cnbc.com/2025/09/10/holiday-stocks-still-come-with-baggage-cnbcs-uk-exchange-newsletter.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.888042Z
2025-09-10,CNBC (World News),CNBC Daily Open: Massive jobs revisions seem par for the course right now,2025-09-10T06:30:02Z,https://www.cnbc.com/2025/09/10/cnbc-daily-open-massive-jobs-revisions-seem-par-for-the-course-right-now.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.888116Z
2025-09-10,CNBC (World News),China's consumer prices fall more than expected in August as deflation woes persist,2025-09-10T04:33:43Z,https://www.cnbc.com/2025/09/10/china-cpi-august-deflation-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T17:46:16.888191Z
2025-09-10,Wall Street Journal (Economy),President Trump's unprecedented bid to wrest greater control of the Federal Reserve barreled toward a suspense-filled conclusion Wednesday,2025-09-10T16:53:00Z,https://www.wsj.com/economy/central-banking/fed-meeting-lisa-cook-stephen-miran-8b65a478,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T17:46:23.885073Z
2025-09-10,Wall Street Journal (Economy),A federal judge late on Tuesday blocked President Trump from removing Lisa Cook from the Federal Reserve Board of Governors while a lawsuit challenging her firing proceeds,2025-09-10T16:42:00Z,https://www.wsj.com/economy/central-banking/judge-blocks-trump-from-removing-fed-governor-lisa-cook-354c6d2b,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T17:46:23.885126Z
2025-09-10,Wall Street Journal (Economy),"If the Supreme Court rules in favor of the president on tariffs, it could greenlight his raising other new tax revenue without Congress, WSJ's @greg_ip writes",2025-09-10T15:04:00Z,https://www.wsj.com/economy/trade/tariff-case-could-give-trump-massive-new-fiscal-powers-cfa385a1,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T17:46:23.885264Z
2025-09-10,Wall Street Journal (Economy),"It is a miracle that the government stayed so fiscally responsible for so much of our history. But now, what would Alexander Hamilton say?",2025-09-10T14:00:00Z,https://www.wsj.com/economy/alexander-hamilton-national-debt-155e2634,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T17:46:23.885310Z
2025-09-10,Wall Street Journal (Economy),"Christopher Waller, a plain-spoken economist from Minnesota with blue-collar roots, has emerged as a dark-horse candidate to succeed Jerome Powell when his term expires in May",2025-09-10T09:30:00Z,https://www.wsj.com/economy/central-banking/christopher-waller-fed-chair-1903e313,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T17:46:23.885357Z
2025-09-10,Wall Street Journal (Economy),China's Deflationary Woes Continue Unabated,2025-09-10T03:56:00Z,https://www.wsj.com/economy/chinas-deflationary-woes-continue-unabated-fd725f0e,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T17:46:23.885426Z
2025-09-10,Wall Street Journal (Economy),Census Bureau data show that average U.S. households haven't gained ground economically since the Covid-19 pandemic struck,2025-09-09T19:18:00Z,https://www.wsj.com/economy/consumers/census-income-insurance-poverty-2024-31d82ad0,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T17:46:23.885558Z
2025-09-10,Wall Street Journal (US Business),Oracle's Ellison Rivals Musk as World's Richest Person. See How Their Wealth Compares,2025-09-10T17:30:00Z,https://www.wsj.com/business/oracles-ellison-rivals-musk-as-worlds-richest-person-see-how-their-wealth-compares-95510db6?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982492Z
2025-09-10,Wall Street Journal (US Business),"Sue Kesey, Who Helped Bring Probiotic Yogurt to the Masses, Dies at 86",2025-09-10T14:00:00Z,https://www.wsj.com/business/retail/sue-kesey-springfield-creamery-dead-46793124?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982535Z
2025-09-10,Wall Street Journal (US Business),Waymo Robotaxis Face New Challenger in Atlanta,2025-09-10T12:00:00Z,https://www.wsj.com/business/autos/atlanta-may-mobility-lyft-driverless-taxis-01dab865?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982571Z
2025-09-10,Wall Street Journal (US Business),Potbelly Sandwich Chain to Sell Itself to Convenience-Store Operator RaceTrac,2025-09-10T11:59:00Z,https://www.wsj.com/business/hospitality/potbelly-sandwich-chain-to-sell-itself-to-convenience-store-operator-racetrac-8857bd04?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982610Z
2025-09-10,Wall Street Journal (US Business),"PsiQuantum Raises $1 Billion, Says Its Computer Will Be Ready in Two Years",2025-09-10T11:00:00Z,https://www.wsj.com/articles/psiquantum-raises-1-billion-says-its-computer-will-be-ready-in-two-years-2d19fb57?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982649Z
2025-09-10,Wall Street Journal (US Business),Jaguar's Rebrand Caused an Uproar. Its Boss Has No Plans to U-Turn.,2025-09-10T10:00:00Z,https://www.wsj.com/articles/jaguars-rebrand-caused-an-uproar-its-boss-has-no-plans-to-u-turn-c91510c6?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982734Z
2025-09-10,Wall Street Journal (US Business),Cracker Barrel Cancels Restaurant-Revamp Plans After Backlash,2025-09-09T20:21:00Z,https://www.wsj.com/business/hospitality/cracker-barrel-redesign-suspended-ecc5fb64?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982818Z
2025-09-10,Wall Street Journal (US Business),DHL Adds to Healthcare Logistics Services With Acquisition,2025-09-09T21:02:00Z,https://www.wsj.com/articles/dhl-adds-to-healthcare-logistics-services-with-acquisition-99f63bc5?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982863Z
2025-09-10,Wall Street Journal (US Business),Meta's Elite AI Unit Sparks Tension With Old Guard,2025-09-10T02:11:00Z,https://www.wsj.com/tech/ai/meta-ai-superintelligence-hiring-tension-96c9e993?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982952Z
2025-09-10,Wall Street Journal (US Business),"Microsoft Cracks Down on Work Speech, Limits Remote Work",2025-09-09T19:50:00Z,https://www.wsj.com/tech/microsoft-cracks-down-on-work-speech-limits-remote-work-df9d469e?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.982987Z
2025-09-10,Wall Street Journal (US Business),Oracle Shares Skyrocket as Software Giant Scores Massive AI Deals,2025-09-10T15:29:00Z,https://www.wsj.com/business/earnings/oracle-stock-orcl-ai-deals-047216cd?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.983030Z
2025-09-10,Wall Street Journal (US Business),"Ozempic Maker Novo Nordisk to Cut 9,000 Jobs",2025-09-10T13:24:00Z,https://www.wsj.com/business/novo-nordisk-job-cuts-layoffs-4a7d2737?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T17:46:25.983135Z
2025-09-10,Wall Street Journal (Markets),Mining Megadeal Shows the World Is Crazy for Copper,2025-09-10T10:33:00Z,https://www.wsj.com/finance/commodities-futures/mining-megadeal-shows-the-world-is-crazy-for-copper-3829316f?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.071998Z
2025-09-10,Wall Street Journal (Markets),Stock Market Today: S&P 500 Hits Record After Producer Prices Slip,2025-09-10T08:16:36Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-10-2025?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.072048Z
2025-09-10,Wall Street Journal (Markets),"The Hot Investment With a 3,000% Return? Pokémon Cards",2025-09-10T09:30:00Z,https://www.wsj.com/finance/pokemon-cards-investment-0163e058?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.072259Z
2025-09-10,Wall Street Journal (Markets),"Robinhood, a Broker Built for Social-Media Age, to Launch Its Own Social Network",2025-09-10T00:30:00Z,https://www.wsj.com/finance/stocks/robinhood-a-broker-built-for-social-media-age-will-launch-its-own-social-network-a89a7608?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.072303Z
2025-09-10,Wall Street Journal (Markets),All Three Major Stock-Market Indexes Close at Records on Hopes for Deeper Rate Cuts,2025-09-09T20:32:00Z,https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-09-09-2025-1a04e395?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.072346Z
2025-09-10,Wall Street Journal (Markets),"Oracle Is the New Nvidia, for Better or Worse",2025-09-10T14:44:00Z,https://www.wsj.com/tech/ai/oracle-orcl-stock-nvidia-ai-55d58813?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.072453Z
2025-09-10,Wall Street Journal (Markets),Why Apple's Lackluster New iPhones Will Still Pay Off,2025-09-10T09:30:00Z,https://www.wsj.com/tech/apple-iphone-ai-aapl-stock-039557c8?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.072560Z
2025-09-10,Wall Street Journal (Markets),Opinion | Trump Chaos and the Hyundai Raid,2025-09-09T20:58:00Z,https://www.wsj.com/opinion/trump-chaos-and-the-hyundai-raid-8bd281b5?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T17:46:28.072620Z
2025-09-10,Wall Street Journal (Politics),Former Vice President Kamala Harris said in a new memoir that it was reckless to let Joe Biden and his wife decide on their own whether he should run for re-election,2025-09-10T17:08:00Z,https://www.wsj.com/politics/elections/harris-second-guesses-bidens-decision-to-run-again-in-new-memoir-770ccb6d,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-10T17:46:30.143511Z
2025-09-10,Wall Street Journal (Politics),"Nearly half a day after NATO ordered jet fighters to shoot down Russian drones over Polish territory, President Trump issued his first public comment, but it was a seemingly ambiguous reaction",2025-09-10T16:40:00Z,https://www.wsj.com/politics/national-security/here-we-go-trump-weighs-in-on-russian-drone-nato-incursion-24f1dba1,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-10T17:46:30.143565Z
2025-09-10,Wall Street Journal (Politics),"Rep. Jerry Nadler of New York, age 78, said he would retire at the end of his term, lifting the spirits of Democrats seeking generational change in the party. How many will follow?",2025-09-10T11:33:00Z,https://www.wsj.com/politics/democrats-retirement-congress-798f6794,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-10T17:46:30.143618Z
2025-09-10,Wall Street Journal (Politics),Top health officials under Robert F. Kennedy Jr. are compiling examples of harmful effects of Covid shots on pregnant women to share with the public,2025-09-10T00:00:00Z,https://www.wsj.com/health/healthcare/covid-vaccine-harm-fda-study-3466a6d3,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-10T17:46:30.143664Z
2025-09-10,Wall Street Journal (Politics),"Have questions about RFK Jr.'s plan to make America healthy again? Join a real-time, written chat with WSJ reporters on Wednesday, Sept. 10.",2025-09-09T20:01:00Z,https://www.wsj.com/politics/policy/maha-rfk-jr-reader-questions-acf53053,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-10T17:46:30.143799Z
2025-09-10,Wall Street Journal (Politics),California lawmakers passed a bill to require private-equity firms to give the state advance notice before they take over any medical provider,2025-09-09T20:01:00Z,https://www.wsj.com/articles/california-bill-would-put-private-equity-healthcare-deals-under-scrutiny-213e5ad8,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-10T17:46:30.143843Z
2025-09-10,Wall Street Journal (Politics),"The Trump administration on Tuesday released its ""Make America Healthy Again"" strategy aimed at improving children's health through proposed changes around food, medicine and vaccines",2025-09-09T19:49:00Z,https://www.wsj.com/politics/policy/takeaways-from-the-trump-administrations-make-america-healthy-again-strategy-f1d9338b,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-10T17:46:30.143995Z
2025-09-10,Wall Street Journal (Health),Hims & Hers Health Expands Testosterone Offerings,2025-09-10T12:50:00Z,https://www.wsj.com/health/healthcare/hims-hers-health-expands-testosterone-offerings-b30a2b98,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-10T17:46:32.222458Z
2025-09-10,Wall Street Journal (Health),"U.S. businesses are facing the biggest health-insurance cost increases in at least 15 years, after already-steep boosts in recent years",2025-09-10T10:00:00Z,https://www.wsj.com/health/healthcare/health-insurance-costs-rise-6cc1b934,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-10T17:46:32.222507Z
2025-09-10,Wall Street Journal (Health),President Trump signed an executive order calling for stepped-up federal enforcement of pharmaceutical ads,2025-09-09T23:35:00Z,https://www.wsj.com/health/pharma/trump-executive-order-cracks-down-on-pharmaceutical-ads-90022b78,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-10T17:46:32.222595Z
2025-09-10,Wall Street Journal (Real Estate),An Avengers Office and a Frank Sinatra Garage? They Built Their Own Disneyland.,2025-09-10T17:00:00Z,https://www.wsj.com/real-estate/luxury-homes/avengers-office-frank-sinatra-garage-winnipeg-canada-87e26683?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-10T17:46:34.731773Z
2025-09-10,Wall Street Journal (Real Estate),"NYC Developers, Resigned to Mamdani Winning, Now Want to Work With Him",2025-09-09T20:36:00Z,https://www.wsj.com/real-estate/nyc-developers-resigned-to-mamdani-winning-now-want-to-work-with-him-1c36455b?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-10T17:46:34.731816Z
2025-09-10,Wall Street Journal (US News),Suspect in North Carolina Stabbing Charged With Federal Crime,2025-09-09T22:32:00Z,https://www.wsj.com/us-news/suspect-in-north-carolina-stabbing-charged-with-federal-crime-b37d6ef4,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T17:46:40.997909Z
2025-09-10,Wall Street Journal (US News),Supreme Court Agrees to Fast-Track Trump's Tariff Appeal,2025-09-09T21:47:00Z,https://www.wsj.com/us-news/law/supreme-court-agrees-to-hear-trumps-tariff-appeal-330b62ca,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T17:46:40.998000Z
2025-09-10,Wall Street Journal (US News),Opinion | Reruling D.C.,2025-09-10T17:23:00Z,https://www.wsj.com/opinion/reruling-d-c-082e8b48,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T17:46:40.998095Z
