date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,CNBC (Top News),Trump presses European Union to impose 100% tariffs on India and China to pressure Putin,2025-09-10T08:42:46Z,https://www.cnbc.com/2025/09/10/trump-presses-european-union-to-impose-100percent-tariffs-on-india-and-china-to-squeeze-putin.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:31:31.746594Z
2025-09-10,CNBC (Top News),Jim Cramer's top 10 things to watch in the stock market Wednesday,2025-09-10T13:08:38Z,https://www.cnbc.com/2025/09/10/jim-cramers-top-10-things-to-watch-in-the-stock-market-wednesday.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:31:31.746667Z
2025-09-10,CNBC (Top News),Poland shoots down Russian drones as Ukraine warns Putin is 'testing the West',2025-09-10T12:58:59Z,https://www.cnbc.com/2025/09/10/poland-shoots-down-russian-drones-ukraine-says-putin-testing-the-west.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:31:31.746761Z
2025-09-10,CNBC (Top News),Uber will launch Blade helicopter rides next year through expanded Joby partnership,2025-09-10T12:00:01Z,https://www.cnbc.com/2025/09/10/uber-to-add-blade-helicopter-rides-through-expanded-joby-partnership-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:31:31.746835Z
2025-09-10,CNBC (Top News),"Wegovy-maker Novo Nordisk to cut around 9,000 jobs",2025-09-10T12:27:57Z,https://www.cnbc.com/2025/09/10/wegovy-maker-novo-nordisk-to-cut-around-9000-jobs.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:31:31.746870Z
2025-09-10,CNBC (Top News),"Meta, TikTok win challenge against EU tech fees, forcing regulators to recalculate",2025-09-10T12:22:08Z,https://www.cnbc.com/2025/09/10/meta-tiktok-win-challenge-against-eu-tech-fees.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:31:31.746907Z
2025-09-10,CNBC (Top News),Sen. Cruz introduces bill to reduce regulatory burden facing AI companies,2025-09-10T09:00:01Z,https://www.cnbc.com/2025/09/10/sen-cruz-introduces-ai-sandboxing-bill-to-reduce-regulatory-burdens.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T15:31:31.747024Z
2025-09-10,CNBC (Earnings),'We're all kind of in shock.' Oracle's revenue projections leave analysts slack-jawed,2025-09-10T14:32:17Z,https://www.cnbc.com/2025/09/09/were-all-kind-of-in-shock-oracle-projections-analysts-slackjawed.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839135,2025-09-10T15:31:34.209700Z
2025-09-10,CNBC (Earnings),Oracle soars 30% on cloud growth projections even as earnings miss estimates,2025-09-10T12:31:27Z,https://www.cnbc.com/2025/09/09/oracle-orcl-q1-earnings-report-2026.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839135,2025-09-10T15:31:34.209783Z
2025-09-10,CNBC (US News),"JPMorgan equity strategist warns of 8% pullback, suggests hedging CPI release",2025-09-10T14:17:52Z,https://www.cnbc.com/2025/09/10/jpmorgan-equity-strategist-warns-of-8percent-pullback-suggests-hedging-cpi-release.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.386484Z
2025-09-10,CNBC (US News),"Trump and Modi strike conciliatory tone, voice optimism on U.S.-India trade talks",2025-09-10T07:21:54Z,https://www.cnbc.com/2025/09/10/trump-and-modi-strike-conciliatory-tone-voice-optimism-on-us-india-trade-talks.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.386812Z
2025-09-10,CNBC (US News),Europe's hotly contested ban on new gasoline cars is back in the spotlight,2025-09-10T05:46:20Z,https://www.cnbc.com/2025/09/10/ice-2035-ban-auto-giants-lock-horns-over-eu-carbon-regulation-at-iaa.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.386849Z
2025-09-10,CNBC (US News),Trump signs memo to crack down on direct-to-consumer pharma ads,2025-09-09T22:45:32Z,https://www.cnbc.com/2025/09/09/trump-signs-memo-to-crack-down-on-direct-to-consumer-pharma-ads.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.386960Z
2025-09-10,CNBC (US News),"Congress will do 'what's right' if Trump's tariffs are tossed by Supreme Court, House tax committee chair says",2025-09-09T21:49:28Z,https://www.cnbc.com/2025/09/09/trump-tariffs-supreme-court-congress-smith.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.387004Z
2025-09-10,CNBC (US News),Apple raises iPhone Pro starting price in U.S. for first time since 2017,2025-09-09T20:15:42Z,https://www.cnbc.com/2025/09/09/apple-iphone-price-pro-max-us.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.387117Z
2025-09-10,CNBC (US News),"White House says jobs revision proves Biden economy a 'disaster,' BLS is 'broken,' Powell was 'too late'",2025-09-09T16:23:55Z,https://www.cnbc.com/2025/09/09/white-house-biden-powell-trump-jobs-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.387247Z
2025-09-10,CNBC (US News),Microsoft says employees will be expected in office three days a week,2025-09-09T17:59:16Z,https://www.cnbc.com/2025/09/09/microsoft-says-employees-will-be-expected-in-office-three-days-a-week.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.387283Z
2025-09-10,CNBC (US News),White House criticizes Israeli strike on Hamas in Qatar,2025-09-09T19:50:10Z,https://www.cnbc.com/2025/09/09/israel-hamas-qatar-doha-attack.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-10T15:31:36.387318Z
2025-09-10,CNBC (World News),Retail investors' growing access to private markets in Europe could be a double-edged sword,2025-09-10T10:02:46Z,https://www.cnbc.com/2025/09/10/retail-investors-access-to-private-markets-could-be-double-edged.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.678883Z
2025-09-10,CNBC (World News),"Novo Nordisk job cuts a necessary reset after hypergrowth, analysts say",2025-09-10T13:47:29Z,https://www.cnbc.com/2025/09/10/novo-nordisk-job-cuts-are-necessary-reset-after-hypergrowth-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.678960Z
2025-09-10,CNBC (World News),European shares mixed as U.S. inflation data fuels rate cut bets; Zara owner Inditex up 6%,2025-09-10T15:00:38Z,https://www.cnbc.com/2025/09/10/european-markets-on-weds-sept-10-stoxx-600-dax-ftse-cac.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679040Z
2025-09-10,CNBC (World News),No honeymoon period for France's new PM as protests erupt,2025-09-10T08:41:21Z,https://www.cnbc.com/2025/09/10/no-honeymoon-period-for-frances-new-pm-as-protests-erupt.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679115Z
2025-09-10,CNBC (World News),"Raising UK bank taxes follows 'facile and fallacious logic,' Barclays CEO says",2025-09-10T10:38:51Z,https://www.cnbc.com/2025/09/10/uk-bank-tax-follows-facile-and-fallacious-logic-barclays-ceo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679155Z
2025-09-10,CNBC (World News),Where Asians want to travel in Asia in 2025,2025-09-10T02:15:09Z,https://www.cnbc.com/2025/09/10/where-asians-want-to-travel-in-asia-in-2025.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679291Z
2025-09-10,CNBC (World News),See the full list of U.S. tariffs in place around the world,2025-09-10T08:09:06Z,https://www.cnbc.com/2025/08/07/the-full-list-of-us-tariffs-in-place-around-the-world.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679328Z
2025-09-10,CNBC (World News),"Stocks close at record highs despite job worries, looming inflation reports",2025-09-09T20:17:28Z,https://www.cnbc.com/2025/09/08/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679404Z
2025-09-10,CNBC (World News),The uranium boom is back as demand for nuclear surges,2025-09-10T14:14:56Z,https://www.cnbc.com/2025/09/10/uranium-market-heats-up-on-nuclear-revival-hopes.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679474Z
2025-09-10,CNBC (World News),CNBC's The China Connection newsletter: A rival AI strategy,2025-09-10T11:16:41Z,https://www.cnbc.com/2025/09/10/cnbcs-the-china-connection-newsletter-a-rival-ai-strategy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679549Z
2025-09-10,CNBC (World News),Europe and the U.S. talk Russia sanctions as attacks ramp up,2025-09-09T16:22:29Z,https://www.cnbc.com/2025/09/09/europe-and-the-us-talk-russia-sanctions-as-attacks-ramp-up.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679621Z
2025-09-10,CNBC (World News),"Qualcomm unveils driverless tech with BMW, sees 'domino effect' of customers",2025-09-10T06:16:23Z,https://www.cnbc.com/2025/09/10/qualcomm-bmw-launch-driverless-tech-ceo-says-other-carmakers-next.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679659Z
2025-09-10,CNBC (World News),CNBC's UK Exchange newsletter: Holiday stocks still come with baggage,2025-09-10T06:32:14Z,https://www.cnbc.com/2025/09/10/holiday-stocks-still-come-with-baggage-cnbcs-uk-exchange-newsletter.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679735Z
2025-09-10,CNBC (World News),CNBC Daily Open: Massive jobs revisions seem par for the course right now,2025-09-10T06:30:02Z,https://www.cnbc.com/2025/09/10/cnbc-daily-open-massive-jobs-revisions-seem-par-for-the-course-right-now.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679810Z
2025-09-10,CNBC (World News),China's consumer prices fall more than expected in August as deflation woes persist,2025-09-10T04:33:43Z,https://www.cnbc.com/2025/09/10/china-cpi-august-deflation-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T15:31:38.679886Z
2025-09-10,Wall Street Journal (Economy),"If the Supreme Court rules in favor of the president on tariffs, it could greenlight his raising other new tax revenue without Congress, WSJ's @greg_ip writes",2025-09-10T15:04:00Z,https://www.wsj.com/economy/trade/tariff-case-could-give-trump-massive-new-fiscal-powers-cfa385a1,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251460Z
2025-09-10,Wall Street Journal (Economy),"It is a miracle that the government stayed so fiscally responsible for so much of our history. But now, what would Alexander Hamilton say?",2025-09-10T14:00:00Z,https://www.wsj.com/economy/alexander-hamilton-national-debt-155e2634,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251512Z
2025-09-10,Wall Street Journal (Economy),A federal judge late on Tuesday blocked President Trump from removing Lisa Cook from the Federal Reserve Board of Governors while a lawsuit challenging her firing proceeds,2025-09-10T12:47:00Z,https://www.wsj.com/economy/central-banking/judge-blocks-trump-from-removing-fed-governor-lisa-cook-354c6d2b,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251563Z
2025-09-10,Wall Street Journal (Economy),"Christopher Waller, a plain-spoken economist from Minnesota with blue-collar roots, has emerged as a dark-horse candidate to succeed Jerome Powell when his term expires in May",2025-09-10T09:30:00Z,https://www.wsj.com/economy/central-banking/christopher-waller-fed-chair-1903e313,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251612Z
2025-09-10,Wall Street Journal (Economy),China's Deflationary Woes Continue Unabated,2025-09-10T03:56:00Z,https://www.wsj.com/economy/chinas-deflationary-woes-continue-unabated-fd725f0e,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251685Z
2025-09-10,Wall Street Journal (Economy),Fitch Ratings Nudges Up Global Growth Outlook for 2025,2025-09-10T01:57:00Z,https://www.wsj.com/economy/fitch-ratings-nudges-up-global-growth-outlook-for-2025-1e613ee8,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251723Z
2025-09-10,Wall Street Journal (Economy),Census Bureau data show that average U.S. households haven't gained ground economically since the Covid-19 pandemic struck,2025-09-09T19:18:00Z,https://www.wsj.com/economy/consumers/census-income-insurance-poverty-2024-31d82ad0,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251863Z
2025-09-10,Wall Street Journal (Economy),"U.S. added over 900,000 fewer jobs than previously thought",2025-09-09T17:43:00Z,https://www.wsj.com/economy/jobs/us-job-growth-revision-a9777d98,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T15:31:45.251911Z
2025-09-10,Wall Street Journal (US Business),"Sue Kesey, Who Helped Bring Probiotic Yogurt to the Masses, Dies at 86",2025-09-10T14:00:00Z,https://www.wsj.com/business/retail/sue-kesey-springfield-creamery-dead-46793124?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348433Z
2025-09-10,Wall Street Journal (US Business),Waymo Robotaxis Face New Challenger in Atlanta,2025-09-10T12:00:00Z,https://www.wsj.com/business/autos/atlanta-may-mobility-lyft-driverless-taxis-01dab865?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348474Z
2025-09-10,Wall Street Journal (US Business),Potbelly Sandwich Chain to Sell Itself to Convenience-Store Operator RaceTrac,2025-09-10T11:59:00Z,https://www.wsj.com/business/hospitality/potbelly-sandwich-chain-to-sell-itself-to-convenience-store-operator-racetrac-8857bd04?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348513Z
2025-09-10,Wall Street Journal (US Business),"PsiQuantum Raises $1 Billion, Says Its Computer Will Be Ready in Two Years",2025-09-10T11:00:00Z,https://www.wsj.com/articles/psiquantum-raises-1-billion-says-its-computer-will-be-ready-in-two-years-2d19fb57?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348553Z
2025-09-10,Wall Street Journal (US Business),Jaguar's Rebrand Caused an Uproar. Its Boss Has No Plans to U-Turn.,2025-09-10T10:00:00Z,https://www.wsj.com/articles/jaguars-rebrand-caused-an-uproar-its-boss-has-no-plans-to-u-turn-c91510c6?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348650Z
2025-09-10,Wall Street Journal (US Business),Meta's Elite AI Unit Sparks Tension With Old Guard,2025-09-10T02:11:00Z,https://www.wsj.com/tech/ai/meta-ai-superintelligence-hiring-tension-96c9e993?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348728Z
2025-09-10,Wall Street Journal (US Business),Cracker Barrel Cancels Restaurant-Revamp Plans After Backlash,2025-09-09T20:21:00Z,https://www.wsj.com/business/hospitality/cracker-barrel-redesign-suspended-ecc5fb64?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348813Z
2025-09-10,Wall Street Journal (US Business),DHL Adds to Healthcare Logistics Services With Acquisition,2025-09-09T21:02:00Z,https://www.wsj.com/articles/dhl-adds-to-healthcare-logistics-services-with-acquisition-99f63bc5?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348859Z
2025-09-10,Wall Street Journal (US Business),"Microsoft Cracks Down on Work Speech, Limits Remote Work",2025-09-09T19:50:00Z,https://www.wsj.com/tech/microsoft-cracks-down-on-work-speech-limits-remote-work-df9d469e?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348912Z
2025-09-10,Wall Street Journal (US Business),Oracle Shares Skyrocket as Software Giant Scores Massive AI Deals,2025-09-10T14:39:00Z,https://www.wsj.com/business/earnings/oracle-stock-orcl-ai-deals-047216cd?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.348956Z
2025-09-10,Wall Street Journal (US Business),"Ozempic Maker Novo Nordisk to Cut 9,000 Jobs",2025-09-10T13:24:00Z,https://www.wsj.com/business/novo-nordisk-job-cuts-layoffs-4a7d2737?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T15:31:47.349061Z
2025-09-10,Wall Street Journal (Markets),Mining Megadeal Shows the World Is Crazy for Copper,2025-09-10T10:33:00Z,https://www.wsj.com/finance/commodities-futures/mining-megadeal-shows-the-world-is-crazy-for-copper-3829316f?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.439663Z
2025-09-10,Wall Street Journal (Markets),Stock Market Today: S&P 500 Hits Record After Producer Prices Slip,2025-09-10T08:16:36Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-10-2025?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.439718Z
2025-09-10,Wall Street Journal (Markets),"The Hot Investment With a 3,000% Return? Pokémon Cards",2025-09-10T09:30:00Z,https://www.wsj.com/finance/pokemon-cards-investment-0163e058?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.439787Z
2025-09-10,Wall Street Journal (Markets),"Robinhood, a Broker Built for Social-Media Age, to Launch Its Own Social Network",2025-09-10T00:30:00Z,https://www.wsj.com/finance/stocks/robinhood-a-broker-built-for-social-media-age-will-launch-its-own-social-network-a89a7608?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.439828Z
2025-09-10,Wall Street Journal (Markets),All Three Major Stock-Market Indexes Close at Records on Hopes for Deeper Rate Cuts,2025-09-09T20:32:00Z,https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-09-09-2025-1a04e395?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.439869Z
2025-09-10,Wall Street Journal (Markets),"Oracle Is the New Nvidia, for Better or Worse",2025-09-10T14:44:00Z,https://www.wsj.com/tech/ai/oracle-orcl-stock-nvidia-ai-55d58813?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.439907Z
2025-09-10,Wall Street Journal (Markets),Why Apple's Lackluster New iPhones Will Still Pay Off,2025-09-10T09:30:00Z,https://www.wsj.com/tech/apple-iphone-ai-aapl-stock-039557c8?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.439995Z
2025-09-10,Wall Street Journal (Markets),Opinion | Trump Chaos and the Hyundai Raid,2025-09-09T20:58:00Z,https://www.wsj.com/opinion/trump-chaos-and-the-hyundai-raid-8bd281b5?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T15:31:49.440054Z
2025-09-10,Wall Street Journal (US News),Suspect in North Carolina Stabbing Charged With Federal Crime,2025-09-09T22:32:00Z,https://www.wsj.com/us-news/suspect-in-north-carolina-stabbing-charged-with-federal-crime-b37d6ef4,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816103Z
2025-09-10,Wall Street Journal (US News),Supreme Court Agrees to Fast-Track Trump's Tariff Appeal,2025-09-09T21:47:00Z,https://www.wsj.com/us-news/law/supreme-court-agrees-to-hear-trumps-tariff-appeal-330b62ca,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816197Z
2025-09-10,Wall Street Journal (US News),"NYC Developers, Resigned to Mamdani Winning, Now Want to Work With Him",2025-09-09T20:36:00Z,https://www.wsj.com/real-estate/nyc-developers-resigned-to-mamdani-winning-now-want-to-work-with-him-1c36455b,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816238Z
2025-09-10,Wall Street Journal (US News),Opinion | Job Revisions and the Trump Economy,2025-09-09T21:53:00Z,https://www.wsj.com/opinion/donald-trump-economy-job-revisions-bls-joe-biden-tariffs-8145ed52,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816296Z
2025-09-10,Wall Street Journal (US News),Opinion | Another K-12 Education Disaster,2025-09-09T21:46:00Z,https://www.wsj.com/opinion/naep-scores-reading-math-science-twelfth-grade-education-schools-71e3c8ec,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816331Z
2025-09-10,Wall Street Journal (US News),Opinion | Will South Korea Want a Nuclear Weapon of Its Own?,2025-09-09T21:07:00Z,https://www.wsj.com/opinion/will-south-korea-want-a-nuclear-weapon-of-its-own-50949981,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816367Z
2025-09-10,Wall Street Journal (US News),Opinion | Family Values Are the Theme of Spike Lee's 'Highest 2 Lowest',2025-09-09T21:06:00Z,https://www.wsj.com/opinion/family-values-are-the-theme-of-spike-lees-highest-2-lowest-fa5d3312,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816460Z
2025-09-10,Wall Street Journal (US News),Opinion | Prof. Yoo Errs on Trump's 'Emergency' Tariffs,2025-09-09T18:28:00Z,https://www.wsj.com/opinion/prof-yoo-errs-on-trumps-emergency-tariffs-major-questions-doctrine-630344e0,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-10T15:31:56.816573Z
2025-09-10,Wall Street Journal (World News),NATO Planes Shoot Down Russian Drones Deep Inside Poland,2025-09-10T14:32:00Z,https://www.wsj.com/world/europe/poland-russia-drones-nato-territory-692452e8,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912297Z
2025-09-10,Wall Street Journal (World News),EU Proposes Suspending Trade Agreement With Israel,2025-09-10T12:22:00Z,https://www.wsj.com/world/middle-east/eu-proposes-suspending-trade-agreement-with-israel-efc7f0e0,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912339Z
2025-09-10,Wall Street Journal (World News),"Trump Pressed EU for Tariffs on China, India in Russia Sanctions Talks",2025-09-10T11:52:00Z,https://www.wsj.com/world/europe/trump-pressed-eu-for-tariffs-on-china-india-in-russia-sanctions-talks-f53c790a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912379Z
2025-09-10,Wall Street Journal (World News),Nepali Army Deploys to Restore Order After Violent Protests,2025-09-10T11:49:00Z,https://www.wsj.com/world/asia/nepali-army-deploys-to-restore-order-after-violent-protests-f859254e,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912416Z
2025-09-10,Wall Street Journal (World News),Iran Agrees to Give U.N. Atomic Agency Access to Its Nuclear Sites,2025-09-10T11:46:00Z,https://www.wsj.com/world/middle-east/iran-agrees-to-give-u-n-atomic-agency-access-to-its-nuclear-sites-d99b56fd,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912453Z
2025-09-10,Wall Street Journal (World News),"Return of South Korean Detainees in Georgia Delayed, Seoul Says",2025-09-10T11:17:00Z,https://www.wsj.com/world/asia/return-of-south-korean-detainees-in-georgia-delayed-seoul-says-6128287a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912490Z
2025-09-10,Wall Street Journal (World News),Princeton Doctoral Student Freed After Being Kidnapped in Iraq,2025-09-10T01:44:00Z,https://www.wsj.com/world/middle-east/princeton-doctoral-student-freed-after-being-kidnapped-in-iraq-115eecbe,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912527Z
2025-09-10,Wall Street Journal (World News),"Inside Israel's Audacious Airstrike on Hamas Leaders in Qatar, a U.S. Ally",2025-09-10T01:00:00Z,https://www.wsj.com/world/middle-east/inside-israels-audacious-airstrike-on-hamas-leaders-in-qatar-a-u-s-ally-89104bcd,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912626Z
2025-09-10,Wall Street Journal (World News),"Israel Attacks Hamas Senior Leadership in Doha, Qatar",2025-09-09T21:29:00Z,https://www.wsj.com/world/middle-east/israel-attack-hamas-qatar-doha-45ba3e13,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912661Z
2025-09-10,Wall Street Journal (World News),Opinion | Israel Targets Hamas in Qatar,2025-09-09T21:49:00Z,https://www.wsj.com/opinion/israel-doha-qatar-attack-hamas-oct-7-gaza-99343307,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912710Z
2025-09-10,Wall Street Journal (World News),Opinion | Israel's Surprising Economic Resilience,2025-09-09T20:59:00Z,https://www.wsj.com/opinion/israels-surprising-economic-resilience-d23fa9c9,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912820Z
2025-09-10,Wall Street Journal (World News),"Two Presidents, One Assassination Plot: Brazil's Trial of the Century",2025-09-10T01:00:00Z,https://www.wsj.com/world/americas/two-presidents-one-assassination-plot-brazils-trial-of-the-century-3d7c5fb7,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.912944Z
2025-09-10,Wall Street Journal (World News),Macron's Reward for Cutting French Taxes: Sluggish Growth and a Political Crisis,2025-09-09T19:03:00Z,https://www.wsj.com/world/europe/macrons-reward-for-cutting-french-taxes-sluggish-growth-and-a-political-crisis-9252b78a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.913042Z
2025-09-10,Wall Street Journal (World News),A Ukrainian Farmer Fought Back Against the Russians. He Paid With His Life.,2025-09-10T01:00:00Z,https://www.wsj.com/world/a-ukrainian-farmer-fought-back-against-the-russians-he-paid-with-his-life-bd4ecbc4,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T15:31:58.913115Z
2025-09-10,Wall Street Journal (Tech),iPhone Air First Look: Is Thin Worth the Sacrifice?,2025-09-10T01:38:00Z,https://www.wsj.com/tech/personal-tech/apple-iphone-17-first-impressions-cca48527?mod=rss_Technology,https://feeds.content.dowjones.io/public/rss/RSSWSJD,2025-09-10T15:32:00.995622Z
