date,source,title,published_at,link,feed_url,fetched_at
2025-09-11,Bloomberg (Opinion),Gamblers Should Pay More Taxes Than Investors,2025-09-10T22:15:13Z,https://www.bloomberg.com/opinion/articles/2025-09-10/gamblers-should-pay-more-taxes-than-investors,https://feeds.bloomberg.com/bview/news.rss,2025-09-11T13:14:35.658708Z
2025-09-11,Bloomberg (Opinion),Gen-Z Protesters Are Challenging Asia's Old Guard,2025-09-10T21:44:07Z,https://www.bloomberg.com/opinion/articles/2025-09-10/gen-z-protesters-from-nepal-to-indonesia-challenge-the-old-guard,https://feeds.bloomberg.com/bview/news.rss,2025-09-11T13:14:35.658779Z
2025-09-11,Bloomberg (Opinion),"Unlike the 6-7 Meme, Jobs Numbers Are No Joke",2025-09-10T20:42:27Z,https://www.bloomberg.com/opinion/newsletters/2025-09-10/unlike-6-7-tiktok-meme-bls-jobs-numbers-are-no-joke,https://feeds.bloomberg.com/bview/news.rss,2025-09-11T13:14:35.658813Z
2025-09-11,Bloomberg (Wealth),Family Office's Klarna Bet Nets 600% Gain for Danish Billionaire,2025-09-11T09:01:14Z,https://www.bloomberg.com/news/articles/2025-09-11/klarna-bet-fuels-1-7-billion-wealth-revamp-for-clothing-magnate,https://feeds.bloomberg.com/wealth/news.rss,2025-09-11T13:14:55.138685Z
2025-09-11,Bloomberg (Wealth),"Manhattan Apartment Rents Slip, Ending Streak of Record Hikes",2025-09-11T04:01:18Z,https://www.bloomberg.com/news/articles/2025-09-11/manhattan-apartment-rents-slip-ending-streak-of-record-price-hikes,https://feeds.bloomberg.com/wealth/news.rss,2025-09-11T13:14:55.138842Z
2025-09-11,Bloomberg (Wealth),"Tufts Offers Free Tuition for Families Making Under $150,000 a Year",2025-09-10T20:06:59Z,https://www.bloomberg.com/news/articles/2025-09-10/tufts-university-offers-free-tuition-for-families-making-150-000-a-year,https://feeds.bloomberg.com/wealth/news.rss,2025-09-11T13:14:55.138882Z
2025-09-11,CNBC (Economy),"Consumer prices rose at annual rate of 2.9% in August, as weekly jobless claims jump",2025-09-11T13:12:55Z,https://www.cnbc.com/2025/09/11/consumer-prices-rose-at-annual-rate-of-2point9percent-in-august-as-weekly-jobless-claims-jump.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-11T13:14:57.458364Z
2025-09-11,CNBC (Economy),European Central Bank leaves rates unchanged as tariff fallout lingers,2025-09-11T12:59:33Z,https://www.cnbc.com/2025/09/11/european-central-bank-interest-rate-decision-september-2025.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-11T13:14:57.458406Z
2025-09-11,CNBC (Economy),Trump's pressure on Europe to slap 100% tariffs on India and China raises eyebrows,2025-09-11T06:45:14Z,https://www.cnbc.com/2025/09/11/trump-asking-eu-to-slap-100percent-tariffs-on-india-and-china-raises-eyebrows.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-11T13:14:57.458511Z
2025-09-11,CNBC (Economy),France's economy faces a key risk beyond its political turmoil,2025-09-11T07:52:18Z,https://www.cnbc.com/2025/09/11/frances-economy-faces-a-key-risk-beyond-its-political-turmoil.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=20910258,2025-09-11T13:14:57.458591Z
2025-09-11,CNBC (Finance),"Stocks making the biggest premarket moves: Klarna, Oracle, Opendoor, Oxford and more",2025-09-11T12:23:41Z,https://www.cnbc.com/2025/09/11/stocks-making-the-biggest-premarket-moves-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-11T13:14:59.695084Z
2025-09-11,CNBC (Finance),Klarna stock jumps 15% in NYSE debut after pricing IPO above range,2025-09-11T12:39:53Z,https://www.cnbc.com/2025/09/10/klarna-klar-stock-soars-after-us-ipo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10000664,2025-09-11T13:14:59.695128Z
2025-09-11,CNBC (Business News),Family offices double down on stocks and dial back on private equity,2025-09-11T12:03:50Z,https://www.cnbc.com/2025/09/11/family-office-investing-portfolio-allocation-goldman-sachs-survey.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-11T13:15:02.050721Z
2025-09-11,CNBC (Business News),Boeing reaches tentative labor deal with striking defense workers,2025-09-10T19:49:08Z,https://www.cnbc.com/2025/09/10/iam-union-boeing-agreement-strike.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-11T13:15:02.050761Z
2025-09-11,CNBC (Wealth),"Luxury brands bet on $160 lipsticks and $1,400 accessories to combat industry slump",2025-09-11T05:12:05Z,https://www.cnbc.com/2025/09/11/luxury-brands-diversify-with-160-lipsticks-1400-accessories-amid-slump.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001054,2025-09-11T13:15:04.386233Z
2025-09-11,CNBC (Wealth),"Larry Ellison adds $100B to his net worth in 24 hours, biggest one day again in history",2025-09-10T20:22:03Z,https://www.cnbc.com/video/2025/09/10/larry-ellison-adds-100b-to-his-net-worth-in-24-hours-biggest-one-day-again-in-history.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001054,2025-09-11T13:15:04.386278Z
2025-09-11,CNBC (Top News),UK sacks U.S. Ambassador Peter Mandelson over Epstein links,2025-09-11T11:36:42Z,https://www.cnbc.com/2025/09/11/uk-sacks-mandelson-as-us-ambassador-over-epstein-links.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.585430Z
2025-09-11,CNBC (Top News),10-year Treasury yield falls to 4% then snaps back as traders assess inflation data,2025-09-11T13:12:24Z,https://www.cnbc.com/2025/09/11/treasury-yields-inflation-data.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.585469Z
2025-09-11,CNBC (Top News),"Charlie Kirk shooter: FBI, Utah police to give update as manhunt continues",2025-09-11T12:53:30Z,https://www.cnbc.com/2025/09/11/charlie-kirk-shooter-manhunt-trump.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.585508Z
2025-09-11,CNBC (Top News),"Here are Thursday's biggest analyst calls: Nvidia, Apple, Tesla, Amazon, Micron, Celsius, FedEx, UPS & more",2025-09-11T12:22:08Z,https://www.cnbc.com/2025/09/11/top-stocks-to-watch-from-analysts-include-nvidia-fedex-ups-amazon.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.585553Z
2025-09-11,CNBC (Top News),"Treasury released early list for 'no tax on tips' deduction - but some jobs won't qualify, experts say",2025-09-10T18:33:38Z,https://www.cnbc.com/2025/09/10/no-tax-on-tips-deduction-who-qualifies.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.585850Z
2025-09-11,CNBC (Top News),"Manhunt for Charlie Kirk shooter expands after two people detained had no links to killing, FBI says",2025-09-11T12:36:41Z,https://www.cnbc.com/2025/09/10/charlie-kirk-uvu-shooting-utah.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.585891Z
2025-09-11,CNBC (Top News),Emergence of an 'anti-Western alliance' raises questions about a new axis of power,2025-09-10T22:59:49Z,https://www.cnbc.com/2025/09/11/china-led-anti-western-alliance-is-worrisome-security-expert-warns.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.585982Z
2025-09-11,CNBC (Top News),'Here we go': Trump responds to Russia's drone incursion on a NATO ally. But what comes next?,2025-09-11T12:12:38Z,https://www.cnbc.com/2025/09/11/nato-what-comes-next-as-trump-responds-to-russias-drone-incursion.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586081Z
2025-09-11,CNBC (Top News),"Who was Charlie Kirk, Trump ally and conservative activist?",2025-09-11T12:41:01Z,https://www.cnbc.com/2025/09/11/who-was-trump-ally-and-conservative-influencer-charlie-kirk.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586117Z
2025-09-11,CNBC (Top News),Merck's pneumococcal shot shows promise in children and teens in study,2025-09-11T12:01:33Z,https://www.cnbc.com/2025/09/11/mercks-pneumococcal-shot-shows-promise-in-children-and-teens-in-study.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586190Z
2025-09-11,CNBC (Top News),Chipotle to expand to Asia through joint venture,2025-09-10T20:20:57Z,https://www.cnbc.com/2025/09/10/chipotle-to-expand-to-asia-through-joint-venture-with-spc-group.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586223Z
2025-09-11,CNBC (Top News),Bank of America downgrades UPS and FedEx on Trump ending de minimis shipping exemption,2025-09-11T11:50:16Z,https://www.cnbc.com/2025/09/11/bank-of-america-downgrades-ups-and-fedex-on-trump-ending-de-minimis-shipping-exemption.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586297Z
2025-09-11,CNBC (Top News),Here's why Jim Cramer thinks red-hot IPO Klarna is still a buy at these levels,2025-09-10T23:25:06Z,https://www.cnbc.com/2025/09/10/heres-why-jim-cramer-thinks-ipo-klarna-is-still-a-buy-at-these-levels.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586335Z
2025-09-11,CNBC (Top News),"Without this insurance, you could owe thousands after a collision that's not your fault",2025-09-10T19:28:41Z,https://www.cnbc.com/select/uninsured-underinsured-motorist-coverage/,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586490Z
2025-09-11,CNBC (Top News),"Nvidia gets an upgrade from D.A. Davidson, which calls chipmaker 'the heart of the AI trade'",2025-09-11T11:44:22Z,https://www.cnbc.com/2025/09/11/nvidia-gets-an-upgrade-from-da-davidson-which-calls-chipmaker-the-heart-of-the-ai-trade.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586626Z
2025-09-11,CNBC (Top News),Secret Service missed gun during search at Trump's golf club while president was there in August,2025-09-10T20:32:58Z,https://www.cnbc.com/2025/09/10/trump-golf-gun-secret-service.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586702Z
2025-09-11,CNBC (Top News),D.A. Davidson downgrades Apple after iPhone maker unveils 'uninspired' products,2025-09-11T11:23:28Z,https://www.cnbc.com/2025/09/11/da-davidson-downgrades-apple-after-iphone-maker-unveils-uninspired-products.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586833Z
2025-09-11,CNBC (Top News),"Opendoor taps new CEO and names Keith Rabois chairman, boosting stock 36%",2025-09-11T12:22:00Z,https://www.cnbc.com/2025/09/10/opendoor-stock-jumps-20percent-after-company-taps-ex-shopify-coo-as-new-ceo-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-11T13:15:06.586911Z
2025-09-11,CNBC (US News),Larry Ellison is $100 billion richer after blowout Oracle earnings report,2025-09-10T21:45:18Z,https://www.cnbc.com/2025/09/10/larry-ellison-is-over-100-billion-richer-after-oracle-earnings-report.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15837362,2025-09-11T13:15:11.011142Z
2025-09-11,CNBC (World News),Stock futures gain as traders bet August inflation increase won't derail Fed rate cut next week: Live updates,2025-09-11T13:14:00Z,https://www.cnbc.com/2025/09/10/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-11T13:15:13.319059Z
2025-09-11,CNBC (World News),Stock benchmarks are scaling record highs: 'Animal spirits are soaring',2025-09-11T04:27:08Z,https://www.cnbc.com/2025/09/11/stock-benchmarks-are-scaling-record-highs-animal-spirits-are-soaring-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-11T13:15:13.319095Z
2025-09-11,CNBC (World News),CNBC's Inside India newsletter: What's keeping the Indian middle class from driving an electric car?,2025-09-11T06:55:15Z,https://www.cnbc.com/2025/09/11/cnbcs-inside-india-newsletter-whats-keeping-the-middle-class-from-driving-an-ev.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-11T13:15:13.319307Z
2025-09-11,CNBC (World News),CNBC Daily Open: Oracle's jaw-dropping growth projection defies predictions,2025-09-11T06:30:01Z,https://www.cnbc.com/2025/09/11/cnbc-daily-open-oracles-jaw-dropping-growth-projection-defies-predictions.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-11T13:15:13.319461Z
2025-09-11,CNBC (World News),Japan's Nikkei 225 hits a new high as SoftBank surges over 10%,2025-09-11T07:24:15Z,https://www.cnbc.com/2025/09/11/asia-markets-today-updates-nikkei-225-hang-seng-asx-csi-300-nifty-50.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-11T13:15:13.319498Z
2025-09-11,CNBC (World News),Building the future of care: How Ping An is transforming insurance in China,2025-09-10T22:00:01Z,https://www.cnbc.com/video/2025/09/10/how-ping-an-is-transforming-insurance-in-china.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-11T13:15:13.319662Z
2025-09-11,CNBC (World News),Trump offered to let detained Korean workers stay in U.S. but most heading home,2025-09-11T06:04:00Z,https://www.cnbc.com/2025/09/11/south-korea-us-to-discuss-new-visa-category-as-detained-workers-set-to-head-home-yonhap-reports.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-11T13:15:13.319700Z
2025-09-11,Wall Street Journal (Economy),"Consumer prices were up 2.9% in August from a year earlier, hotter than July's gain of 2.7%",2025-09-11T13:00:00Z,https://www.wsj.com/economy/cpi-inflation-august-2025-interest-rate-ed9f1e7c,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-11T13:15:19.814091Z
2025-09-11,Wall Street Journal (Economy),The ECB left its key deposit rate at 2% for the second consecutive meeting.,2025-09-11T12:38:00Z,https://www.wsj.com/economy/central-banking/ecb-holds-rates-steady-just-as-fed-is-poised-to-cut-2e71a66e,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-11T13:15:19.814135Z
2025-09-11,Wall Street Journal (Economy),Turkey's Central Bank Cuts Interest Rate for Second Straight Meeting,2025-09-11T11:44:00Z,https://www.wsj.com/articles/turkeys-central-bank-cuts-interest-rate-for-second-straight-meeting-6211007c,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-11T13:15:19.814221Z
2025-09-11,Wall Street Journal (Economy),"U.K. House Sales Continued to Slow in August, Report Says",2025-09-11T09:01:00Z,https://www.wsj.com/economy/housing/u-k-house-sales-continued-to-slow-in-august-report-says-33c88a3a,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-11T13:15:19.814258Z
2025-09-11,Wall Street Journal (Economy),Indonesia's New Finance Chief Vows $12 Billion Boost for Economy,2025-09-11T08:24:00Z,https://www.wsj.com/economy/indonesias-new-finance-chief-vows-12-billion-boost-for-economy-27cebbb1,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-11T13:15:19.814341Z
2025-09-11,Wall Street Journal (Economy),Philippines Central Bank Doesn't Try to Move in Lockstep With Fed,2025-09-11T05:46:00Z,https://www.wsj.com/economy/central-banking/philippines-central-bank-doesnt-try-to-move-in-lockstep-with-fed-c0d3720d,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-11T13:15:19.814424Z
2025-09-11,Wall Street Journal (Economy),Mexico plans to raise tariffs on imports of key goods from countries with which it doesn't have a trade agreement as it seeks to bolster domestic industry and substitute imports from Asia,2025-09-10T22:31:00Z,https://www.wsj.com/economy/trade/mexico-to-impose-import-tariffs-to-bolster-industry-d3b79e7d,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-11T13:15:19.814776Z
2025-09-11,Wall Street Journal (US Business),OPEC Keeps Oil Demand View Unchanged as It Continues to Boost Output,2025-09-11T12:36:00Z,https://www.wsj.com/business/energy-oil/opec-keeps-oil-demand-view-unchanged-as-it-continues-to-boost-output-d69aac2b?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918142Z
2025-09-11,Wall Street Journal (US Business),Why Hyundai Raid Won't Crush the Korean Carmaker,2025-09-11T12:00:00Z,https://www.wsj.com/business/autos/why-hyundai-raid-wont-crush-the-korean-carmaker-0a4a0e4a?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918230Z
2025-09-11,Wall Street Journal (US Business),Rushing to Meet AI's Energy Needs: Oil-Field Servicers,2025-09-11T11:30:00Z,https://www.wsj.com/business/energy-oil/rushing-to-meet-ais-energy-needs-oil-field-servicers-865e94e1?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918308Z
2025-09-11,Wall Street Journal (US Business),"IEA Further Lifts Oil Supply View, Pointing to Larger Surplus Ahead",2025-09-11T10:00:00Z,https://www.wsj.com/business/energy-oil/iea-further-lifts-oil-supply-view-pointing-to-larger-surplus-ahead-4ebf7e7f?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918346Z
2025-09-11,Wall Street Journal (US Business),Oil Giant Saudi Arabia Is Emerging as a Solar Power,2025-09-11T03:00:00Z,https://www.wsj.com/business/energy-oil/oil-giant-saudi-arabia-is-emerging-as-a-solar-power-e0652a56?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918382Z
2025-09-11,Wall Street Journal (US Business),Would You Like the Ear-Shattering Package? The Race to Make EVs Roar,2025-09-11T03:00:00Z,https://www.wsj.com/business/autos/ev-sports-cars-sound-mercedes-porsche-ferrari-bmw-24cb5774?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918420Z
2025-09-11,Wall Street Journal (US Business),Opinion | Two Cheers for the Renewable Fuel Standard,2025-09-10T21:10:00Z,https://www.wsj.com/opinion/two-cheers-for-the-renewable-fuel-standard-ethanol-gas-fuel-940d32b3?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918520Z
2025-09-11,Wall Street Journal (US Business),Opinion | The AI-Driven Assembly Line,2025-09-10T20:53:00Z,https://www.wsj.com/opinion/the-ai-driven-assembly-line-b6e2a563?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918553Z
2025-09-11,Wall Street Journal (US Business),"Oracle, OpenAI Sign $300 Billion Cloud Deal",2025-09-10T20:08:00Z,https://www.wsj.com/business/openai-oracle-sign-300-billion-computing-deal-among-biggest-in-history-ff27c8fe?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-11T13:15:21.918639Z
2025-09-11,Wall Street Journal (Markets),"Global Stock Markets Mostly Rise After S&P 500, Nasdaq Hit Record Highs",2025-09-11T08:29:00Z,https://www.wsj.com/finance/global-stock-markets-mostly-rise-after-s-p-500-nasdaq-hit-record-highs-a9075378?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-11T13:15:24.022517Z
2025-09-11,Wall Street Journal (Markets),"CPI Report Today: Inflation Accelerates to 2.9%, Jobless Claims Rise",2025-09-11T07:47:02Z,https://www.wsj.com/livecoverage/cpi-report-today-inflation-stock-market-09-11-2025?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-11T13:15:24.022559Z
2025-09-11,Wall Street Journal (Markets),The CEO Who Wants to Double the Size of His Bank to $1 Trillion,2025-09-11T00:00:00Z,https://www.wsj.com/finance/banking/the-ceo-who-wants-to-double-the-size-of-his-bank-to-1-trillion-fa5fa70f?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-11T13:15:24.022599Z
2025-09-11,Wall Street Journal (Markets),Oracle Surge Lifts S&P 500 to New Record,2025-09-10T20:44:00Z,https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-09-10-2025-e7ad8639?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-11T13:15:24.022637Z
2025-09-11,Wall Street Journal (Politics),"The killing of the conservative activist Charlie Kirk, as he spoke at a Utah university campus, is the latest evidence that political violence is a fact of life in America",2025-09-11T09:00:00Z,https://www.wsj.com/politics/political-violence-america-charlie-kirk-09acfef7,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-11T13:15:26.103379Z
2025-09-11,Wall Street Journal (Politics),"Senate Republicans voted down a measure to release more material related to convicted sex offender Jeffrey Epstein, staying mostly united in blocking an effort led by Minority Leader Chuck Schumer",2025-09-11T00:22:00Z,https://www.wsj.com/politics/policy/senate-republicans-vote-down-democrats-push-on-epstein-files-129a04c8,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-11T13:15:26.103462Z
2025-09-11,Wall Street Journal (Politics),Charlie Kirk was a provocative conservative influencer who built a powerful media and political organization and became a confidant of President Trump,2025-09-11T00:08:00Z,https://www.wsj.com/politics/charlie-kirk-turning-point-usa-5cfe4015,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-11T13:15:26.103510Z
2025-09-11,Wall Street Journal (Politics),"A U.S. military aircraft struck a boat suspected of smuggling drugs in the Caribbean several times from the air last week, even though the vessel had turned around before the strike began",2025-09-10T23:09:00Z,https://www.wsj.com/politics/national-security/suspected-venezuela-drug-boat-had-turned-around-before-u-s-strike-89e2925f,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-11T13:15:26.103560Z
2025-09-11,Wall Street Journal (Politics),"Three former FBI leaders accuse Kash Patel of carrying out a political purge, in a lawsuit that alleges they were illegally terminated",2025-09-10T19:38:00Z,https://www.wsj.com/politics/policy/former-fbi-leaders-accuse-kash-patel-of-carrying-out-political-purge-84f6c361,https://feeds.content.dowjones.io/public/rss/socialpoliticsfeed,2025-09-11T13:15:26.103653Z
2025-09-11,Wall Street Journal (Health),Pregnant women are using cannabis in rising numbers. Data on the effects on a fetus are sparse.,2025-09-11T09:30:00Z,https://www.wsj.com/health/wellness/pregnant-women-mothers-cannabis-use-2ed7b144,https://feeds.content.dowjones.io/public/rss/socialhealth,2025-09-11T13:15:28.194835Z
2025-09-11,Wall Street Journal (Real Estate),Denmark's Most Expensive Home for Sale Lists for $31.5 Million,2025-09-10T19:30:00Z,https://www.wsj.com/real-estate/luxury-homes/denmark-most-expensive-home-for-sale-dedf3798?mod=LatestNewsRealEstate,https://feeds.content.dowjones.io/public/rss/latestnewsrealestate,2025-09-11T13:15:30.563572Z
2025-09-11,Wall Street Journal (US News),How the Shooting of Conservative Activist Charlie Kirk Unfolded,2025-09-11T04:42:00Z,https://www.wsj.com/us-news/charlie-kirk-shooting-utah-valley-university-9c2f9817,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.823895Z
2025-09-11,Wall Street Journal (US News),"U.S. Population Growth Will Slow Even More, CBO Says",2025-09-10T19:54:00Z,https://www.wsj.com/us-news/u-s-population-growth-will-slow-even-more-cbo-says-75f1c14a,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.823937Z
2025-09-11,Wall Street Journal (US News),Opinion | The Murder of Charlie Kirk,2025-09-10T22:42:00Z,https://www.wsj.com/opinion/charlie-kirk-murder-utah-turning-point-usa-ed29b982,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.823995Z
2025-09-11,Wall Street Journal (US News),Opinion | Fed Independence Goes to Court,2025-09-10T22:04:00Z,https://www.wsj.com/opinion/donald-trump-lisa-cook-jia-cobb-federal-reserve-independence-supreme-court-609b7ea8,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.824029Z
2025-09-11,Wall Street Journal (US News),Opinion | The Feds Can't 'Seize' U.S. Citizens,2025-09-10T21:59:00Z,https://www.wsj.com/opinion/ice-raids-supreme-court-sonia-sotomayor-fourth-amendment-trump-administration-f804ff1a,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.824111Z
2025-09-11,Wall Street Journal (US News),Opinion | Vivek Ramaswamy: An Ohio County vs. the First Amendment,2025-09-10T21:44:00Z,https://www.wsj.com/opinion/vivek-ramaswamy-an-ohio-county-vs-the-first-amendment-9c373ac5,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.824149Z
2025-09-11,Wall Street Journal (US News),Opinion | Why Does Fourth-Grade Math Stump Adults?,2025-09-10T21:03:00Z,https://www.wsj.com/opinion/why-does-fourth-grade-math-stump-adults-education-stem-4e707f7c,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.824184Z
2025-09-11,Wall Street Journal (US News),Opinion | GOP Has a Chance in Michigan's Senate Election,2025-09-10T20:54:00Z,https://www.wsj.com/opinion/gop-has-a-chance-in-michigans-senate-election-b628a564,https://feeds.content.dowjones.io/public/rss/RSSUSnews,2025-09-11T13:15:36.824261Z
2025-09-11,Wall Street Journal (World News),Denials and Defiance Shape Venezuela's Response to U.S. Threats on Drugs,2025-09-11T12:00:00Z,https://www.wsj.com/world/americas/denials-and-defiance-shape-venezuelas-response-to-u-s-threats-on-drugs-abeb1078,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944088Z
2025-09-11,Wall Street Journal (World News),U.S. Frees Hundreds of South Koreans Without Handcuffs After Immigration Raid,2025-09-11T11:23:00Z,https://www.wsj.com/world/asia/south-koreans-are-freed-in-georgia-after-hyundai-immigration-raid-6da45736,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944130Z
2025-09-11,Wall Street Journal (World News),British Ambassador to Washington Removed Over Epstein Emails,2025-09-11T11:22:00Z,https://www.wsj.com/world/uk/british-ambassador-to-washington-removed-over-epstein-emails-9428d3ff,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944167Z
2025-09-11,Wall Street Journal (World News),The American Farmers China Is Using as a Trade-War Bargaining Chip,2025-09-11T11:10:00Z,https://www.wsj.com/world/china/the-american-farmers-china-is-using-as-a-trade-war-bargaining-chip-134c2cda,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944205Z
2025-09-11,Wall Street Journal (World News),Israel Is Straining Its Hard-Won Ties in the Gulf,2025-09-11T03:00:00Z,https://www.wsj.com/world/middle-east/israel-is-straining-its-hard-won-ties-in-the-gulf-e3f03bd2,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-11T13:15:38.944239Z
